heuristic,72.124,50.8875184193,66.323,60.4558528834,61.857,59.4823928725,75.21,60.6928074256,94.701,80.6692103446
vi,89.694,80.816077437,65.497,57.4768366384,65.222,63.3865798194,59.669,54.4714759375,64.839,63.00873631
vi,108.003,99.8836366528,59.394,57.7214370282,50.082,50.4642594165,48.819,49.1016148016,61.823,61.0553089344
heuristic,141.034,106.527476405,60.417,54.6627559032,60.156,58.6579215993,46.56,45.4551556484,103.891,91.4105386417
heuristic,68.346,55.3884456995,181.225,141.933622836,68.995,59.4722080878,53.25,51.7814741603,76.355,71.7346274378
vi,159.547,118.74470804,126.382,93.0021686242,51.312,49.5612340086,52.979,51.3592112022,61.404,59.0970244432
vi,111.306,87.2232831723,70.433,56.9850950975,50.568,49.2070247982,48.089,45.140562056,67.58,59.260546048
heuristic,62.486,51.6490971454,62.235,59.7270242763,60.008,58.3558302579,68.314,56.7876445257,105.045,91.5504966892
vi,60.152,55.8359337104,64.054,56.4195559718,55.13,51.8593942722,49.971,46.1326339022,63.25,60.9720277236
vi,55.999,50.0472500374,77.088,70.6358237716,49.803,50.7041198093,61.688,55.1577762127,60.257,60.6306045867
vi,67.534,52.4972221476,76.66,54.9040833448,49.366,49.3175590028,55.094,47.551457781,60.877,59.1937204238
vi,139.22,119.916936311,71.952,65.0463306383,49.425,50.0616168385,53.465,49.6188818051,59.629,59.9617032031
vi,126.339,106.086348794,73.172,63.1352313258,51.637,51.0269566981,50.77,49.1979046354,59.675,60.1642351898
heuristic,60.849,49.8167230946,70.298,59.5950150053,59.345,58.2142924101,58.405,55.129650704,107.671,89.9637800568
heuristic,70.356,52.7231217544,65.219,55.0085943471,60.349,58.1669788449,60.487,56.75566858,97.977,89.8396540471
heuristic,61.549,52.1907578472,81.136,68.6936981144,60.124,58.3713066699,58.42,56.4531592501,75.643,71.2656148054
heuristic,162.207,93.8385349641,84.083,60.6097228308,60.978,58.5674765049,67.579,57.1348011852,143.153,130.495783154
heuristic,164.353,130.82199728,63.388,53.7910492953,66.473,58.3732957127,60.903,55.2614437388,124.395,111.411925763
vi,92.088,67.5756679585,68.925,54.8271604468,51.463,48.7277471349,52.223,45.9141038333,64.562,59.103862804
