0,45,5,43,14.75,14.75,16.9521,14.75,14.75,15.5397,14.75,14.75,14.9657,14.75,14.75,14.9505,14.75,14.75,14.9469
1,1,4,0,7.26474,7.26474,8.25836,7.26474,7.26474,7.63001,7.26474,7.26474,7.37074,7.26474,7.26474,7.365,7.26474,7.26474,7.36353
2,47,11,41,29.2048,220,16.6743,14.4548,14.4548,15.1953,14.4548,14.4548,14.6794,14.4548,14.4548,14.5863,14.4548,14.4548,14.5785
3,20,10,12,73.5049,301.571,79.0908,14.7251,14.7244,20.2438,14.7251,14.7244,15.1407,14.7251,14.7244,14.8946,14.7251,14.7244,14.875
4,36,10,46,29.3245,29.3245,34.8872,29.3245,29.3245,31.193,29.3245,29.3245,30.4153,29.3245,29.3245,29.7091,29.3245,43.8557,29.6677
5,30,1,20,102.609,88.4293,90.2979,44.3494,44.3494,49.5418,44.3494,44.3494,46.117,44.3494,44.3494,45.0472,44.3494,44.3494,44.8798
6,3,14,29,301.595,301.109,61.8598,44.3245,44.3245,47.0954,44.3245,44.3245,45.5466,44.3245,44.3245,45.0484,44.3245,44.3245,44.8706
7,22,11,23,7.35,7.35,11.0781,7.35,7.35,7.68952,7.35,7.35,7.49028,7.35,7.35,7.46397,7.35,7.35,7.46245
8,3,3,22,36.8995,301.03,51.0081,36.8995,36.8995,39.0573,36.8995,36.8995,37.913,36.8995,36.8995,37.4386,36.8995,36.8995,37.3281
9,20,1,23,36.9244,301.471,49.1653,36.9244,36.9244,38.969,36.9244,36.9244,37.984,36.9244,36.9244,37.6296,36.9244,51.7744,37.3778
10,19,8,13,14.7244,14.7244,16.8005,14.7244,14.7244,15.3538,14.7244,14.7244,14.915,14.7244,14.7244,14.9021,14.7244,14.7244,14.8991
11,20,15,24,29.5244,29.5244,38.7336,29.5244,29.5244,31.1526,29.5244,29.5244,30.3942,29.5244,29.5244,29.9532,29.5244,29.5244,29.8456
12,41,15,19,29.5244,29.5265,40.8821,29.5265,29.5265,31.1905,29.5244,29.5265,30.1905,29.5244,29.5265,29.8131,29.5244,29.5265,29.7764
13,38,2,21,36.8017,36.8017,42.7275,36.7996,36.8017,38.8519,36.7996,36.8017,38.0056,36.8017,36.8017,37.282,36.8017,65.9285,37.2298
14,3,2,37,44.3245,301.156,63.1223,44.3245,220.513,47.4645,44.3245,44.3245,45.7417,44.3245,59.1245,45.25,44.3245,44.3245,44.9
