0,45,5,43,36.1756,300.652,125.158,29.4601,29.4601,57.8429,37.5099,301.58,38.4851,29.4601,31.9745,34.0389,29.4601,31.9745,32.961
1,45,9,14,43.6548,256.978,68.8813,43.6548,193.474,51.2034,34.1993,63.7557,39.9209,34.1993,73.9668,37.8736,34.1993,73.9668,37.075
2,45,5,14,34.1993,38.1357,71.6646,34.9461,226.85,46.3493,34.1993,43.6548,39.9209,34.1993,38.1357,37.8736,34.1993,38.1357,37.075
3,5,1,20,85.0801,300.94,280.151,41.4699,300.892,64.3133,41.4699,300.738,48.444,45.0932,52.519,43.3695,41.4699,58.276,42.6161
4,10,7,35,36.8,36.8,99.4799,36.8,36.8,48.947,36.8,36.8,41.2347,153.296,36.8,39.0671,36.8,36.8,38.5107
5,34,14,30,29.5,29.5,37.0613,44.3,58.8177,31.4392,29.5,29.5,30.3091,29.5,52.1609,30.0307,29.5,29.5,29.951
6,19,9,43,111.586,46.6095,181.074,65.5556,307.305,89.0478,36.2558,46.6095,49.3225,36.2556,46.6095,40.4475,36.2558,46.6095,38.1318
7,24,4,11,30.754,32.7769,59.9998,30.754,32.7769,43.1902,32.7769,32.7769,35.9835,32.7769,32.7769,34.2201,32.7769,32.7769,33.5647
8,0,0,44,47.6205,303.493,80.1511,36.8938,35.8028,50.7213,36.8938,35.8028,40.0977,36.8938,35.8028,38.5713,35.8028,35.8028,37.8334
9,34,3,28,14.55,14.55,27.8311,14.55,14.55,18.3858,14.55,14.55,16.2713,14.55,14.55,15.9492,14.55,14.55,15.6958
10,3,6,15,44.1054,179.939,54.7065,44.1054,45.4822,47.8517,35.8146,45.4822,39.0101,35.8146,45.4822,37.867,35.8146,45.4822,37.0964
11,33,12,5,96.6976,47.6376,111.333,51.1168,303.605,71.1545,45.994,51.1168,55.2086,45.994,51.1168,49.6032,45.994,51.1168,48.1074
12,17,10,43,132.674,306.433,160.577,24.4882,31.2071,39.3241,24.5386,31.2071,29.5124,24.4882,56.4302,26.9325,24.4882,31.2071,26.2372
13,6,10,47,101.853,101.853,151.231,73.7204,251.69,91.474,62.974,73.7204,79.2313,60.0516,73.7204,65.7619,60.0516,73.7204,62.5334
14,22,10,18,44.4677,304.751,100.478,44.4677,44.4677,56.2057,38.6167,59.4731,44.5661,38.6167,44.4677,40.564,38.6167,76.1325,39.615
15,3,2,5,14.7554,14.7554,38.896,14.7554,14.7554,20.7203,14.7554,14.7554,17.114,14.7554,14.7554,16.216,14.7554,14.7554,16.0078
16,3,5,15,44.1054,304.64,54.7068,44.1054,302.679,47.8518,35.8146,45.4822,39.0101,35.8146,44.1054,37.867,35.8146,45.4822,37.0964
17,16,9,48,3.13129,3.13129,46.4571,3.13129,3.13129,21.8351,3.13129,3.13129,7.06518,3.13129,3.13129,5.64039,3.13129,15.5112,5.15302
18,19,13,36,118.989,300.386,269.062,50.7158,304.702,82.8681,34.6248,26.2329,50.8457,26.2743,26.2329,33.2969,34.282,314.628,29.4936
19,7,15,17,304.124,301.323,107.098,40.3317,305.092,50.9251,40.3317,46.7244,43.8588,41.3331,46.7244,42.3983,40.3317,46.7244,42.1271
20,4,3,21,300.253,36.1821,231.197,79.7163,40.8498,95.9199,36.1821,40.8498,45.5421,36.1821,40.8498,39.345,36.1821,40.8498,37.806
21,43,3,25,184.544,307.25,252.795,103.25,306.202,154.014,39.5339,97.8276,80.1335,43.7289,34.5364,56.4838,33.5354,300.294,47.9233
22,27,9,44,159.231,247.748,152.07,32.1896,263.39,54.7081,32.1896,301.936,37.9412,32.1896,59.7733,34.6365,32.1896,37.6164,33.7121
23,7,15,48,25.0933,313.28,53.2713,25.0933,305.942,30.1453,25.0933,302.744,27.2457,25.0933,38.8859,26.7525,26.0947,41.7129,26.6374
24,41,14,24,24.7147,302.681,191.295,37.7575,305.683,62.2709,29.7683,24.7147,43.89,24.7147,24.7147,33.8686,24.7147,26.9133,30.958
25,18,11,41,36.8248,213.778,174.566,54.7946,305.452,79.4621,26.4212,24.7719,41.709,26.4624,267.324,31.3639,26.4624,24.7719,29.2137
26,26,15,11,39.6105,69.6119,89.4597,44.812,39.6105,60.0976,39.551,87.7374,45.2156,39.551,39.6105,42.4563,39.551,61.195,41.3555
27,9,3,24,213.325,300.427,214.723,69.3796,307.013,105.685,75.1057,304.909,74.2649,39.2581,38.2245,51.0066,39.2581,300.9,44.134
28,3,6,27,66.2054,305.818,120.045,51.6667,265.649,74.6175,43.3144,309.93,54.8563,43.3144,48.4747,47.5844,43.3144,48.4747,45.3699
29,42,7,3,50.9144,287.205,72.8272,36.2144,32.7398,44.3832,21.72,32.7398,29.5068,45.052,22.5477,25.6413,21.72,32.7398,24.6254
30,48,4,2,33.4947,46.9933,57.0485,47.2873,174.829,41.3932,47.9947,32.8955,37.2157,33.4947,32.8955,35.6513,33.4947,32.8955,35.1529
31,47,3,4,54.4104,300.501,92.1071,54.4104,47.8346,63.1532,48.9249,190.761,56.957,47.8346,58.3561,52.4447,48.9249,64.1817,50.7488
32,47,4,25,42.8031,305.018,264.579,42.8031,25.927,107.773,28.7625,25.927,54.8565,28.7625,30.9948,37.9766,28.7625,25.927,33.216
33,2,10,8,15.0553,15.0553,44.2192,15.0553,15.0553,21.445,15.0553,15.0553,17.6934,15.0553,15.0553,16.6879,15.0553,15.0553,16.4028
34,18,12,16,78.7427,305.651,203.722,20.2096,29.1582,37.8437,20.2096,29.1582,25.3376,20.2096,68.2938,22.4025,20.2096,32.5938,21.7182
35,39,3,20,101.072,305.946,277.94,305.91,15.5355,109.658,37.6552,15.5355,50.2776,15.5355,15.5355,30.4935,15.5355,35.9993,23.8723
36,6,7,34,304.477,51.4,74.0411,51.4,51.4,55.2757,51.4,51.4,53.0166,51.4,51.4,52.6152,51.4,51.4,52.5309
37,43,11,19,103.848,68.2641,67.4111,36.2556,39.8907,49.7687,36.2556,39.8907,42.1144,36.2558,39.8907,38.5252,36.2558,39.8907,37.9186
38,45,9,22,21.8687,36.0759,87.209,39.8354,21.5759,42.9819,21.8687,21.5759,29.6844,36.0759,21.5759,26.2243,21.5759,21.5759,25.0654
39,36,2,46,141.213,19.877,216.187,19.877,304.79,65.4955,31.7887,28.1643,36.6211,19.877,19.877,29.387,31.7887,19.877,26.4669
40,46,10,35,51.5204,50.5002,83.8706,51.5204,50.5002,60.601,65.3179,50.5002,54.7893,64.0413,50.5002,51.9185,60.7007,50.5002,48.6759
41,26,6,39,305.08,303.769,279.208,61.0303,301.489,89.9069,28.5294,22.6345,62.818,28.5294,22.6345,40.7774,28.5294,22.6345,31.97
42,15,5,44,42.703,304.531,94.652,25.3114,29.2787,38.0114,25.3114,29.2787,29.2523,25.3114,29.2787,26.8379,25.3114,29.2787,26.4081
43,6,1,11,58.5554,58.5554,86.7751,58.5554,58.5554,65.1982,58.5554,58.5554,60.6447,53.7735,58.5554,57.2321,53.7735,58.5554,55.8951
44,47,7,1,32.0577,87.3986,54.6482,32.0577,43.9947,34.625,32.0577,43.9947,33.1016,32.0577,43.9947,32.5984,32.0577,50.2573,32.5182
45,18,10,38,220.815,300.547,216.928,57.7626,14.7892,65.9691,14.7892,14.7892,42.1723,14.7892,19.1861,25.4971,14.7892,14.7892,20.3333
46,12,13,16,123.929,309.627,218.085,35.7233,306.835,56.3486,21.5212,16.6423,41.1866,21.5212,16.6423,31.72,23.3516,29.3977,28.9925
47,45,6,4,34.4567,44.0215,56.3865,35.7909,57.4723,39.3784,35.7909,35.7909,37.5044,35.7909,35.7909,36.6099,35.7909,46.2258,36.3803
48,16,5,41,10.1354,180.833,116.058,10.1354,10.1354,56.9366,44.9683,16.5018,24.9147,10.1354,22.7644,21.0907,16.8447,16.5018,18.6928
49,14,7,41,94.4111,22.9514,129.519,22.9514,22.9514,34.6512,22.9514,22.9514,24.9825,22.9514,22.9514,24.0282,22.9514,22.9514,23.7998
50,17,2,33,306.637,304.065,80.3695,27.8494,14.4759,42.0051,14.4759,14.4759,22.8348,25.1384,14.4759,19.1043,14.4759,14.4759,17.754
51,16,9,18,20.2096,20.2096,59.7357,20.2096,20.2096,25.33,20.2096,20.2096,21.6849,20.2096,20.2096,20.8635,20.2096,20.2096,20.6125
52,25,5,6,105.728,59.2741,97.3137,59.2741,59.2741,70.0117,49.4566,59.2741,61.9696,49.4566,73.7741,58.2589,49.4566,59.2741,54.5476
53,8,11,46,23.1032,23.1032,30.9004,23.1032,23.1032,25.555,23.1032,23.1032,23.9992,23.1032,23.1032,23.5999,23.1032,23.1032,23.4512
54,26,9,28,14.8027,14.8027,17.2862,14.8027,14.8027,15.72,14.8027,14.8027,15.158,14.8027,14.8027,15.0656,14.8027,14.8027,15.0387
55,44,14,7,29.5938,40.3205,35.6235,29.5938,40.3205,31.6683,29.5938,40.3205,30.6471,29.5938,40.3205,30.3799,29.5938,40.3205,30.3132
56,9,9,27,43.2276,301.355,126.431,43.2276,52.4076,56.0532,43.2276,52.4076,47.7368,43.2276,52.4076,45.6119,43.2276,61.9415,44.3728
57,23,10,43,304.531,298.134,162.117,49.8203,307.022,73.1751,42.9373,56.5391,53.1517,42.9373,56.2788,45.5979,42.9373,50.9714,44.1063
58,28,9,46,57.7502,298.135,146.695,58.7704,38.6507,76.5941,38.6507,38.6507,49.8548,38.6507,59.9784,43.6181,57.7502,38.6507,41.7393
59,13,5,48,69.4958,303.924,172.12,235.186,300.613,44.024,10.7922,10.7922,28.1871,26.8972,27.4118,21.826,35.9493,24.5848,19.7143
60,41,13,24,163.566,303.575,164.937,34.634,24.7147,61.631,301.238,26.9133,33.7194,27.718,26.9133,29.6559,27.718,24.7147,28.5141
61,33,4,1,66.3167,66.3167,95.832,89.264,66.3167,67.1365,55.859,67.698,61.2544,55.859,66.3167,59.0821,54.9135,66.3167,57.2093
62,39,6,41,7.4,7.4,10.2793,7.4,7.4,8.16871,7.4,43.2353,7.76565,7.4,7.4,7.67056,7.4,34.8583,7.62715
