8.27185,8.32581,8.27185,8.27185,8.27185,8.27185,8.27185,8.27185,8.27185,8.27185,8.27185,8.27185,1.3869,1,1.39687,1.88491,1.39687,1.88491,1.39687,1.88491,1.39687,1.88491,1.39687,1.88491,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.62332,1,4.62332,1,1,1,1,1,1,1,1,1.23317,1.00997,1.40327,1,1,1,1,1,1,1
20.7514,1.50814,20.8014,20.8014,20.8014,20.8014,20.8014,20.8014,20.8014,20.8014,20.8014,20.8014,1.08469,1,1.62822,1.71139,1.62822,1.71139,1.08469,1.71139,1.62822,1.71139,20.4629,1.71139,1.62822,1,1,6.69359,1,1,1,1,1,1,1.08469,1,1,1.28418,4.74724,9.50811,1.08469,5.03229,1,1.71139,1.08469,1,1,1,1.08469,1,5.66025,5.78651,6.69359,2.01341,1,2.31597,1,1.08469,1.08469,1.08469
2.85746,1.81426,1.81426,1.81426,1.81426,1.81426,1.81426,1.81426,1.81426,1.81426,1.81426,1.81426,1.26884,1.63165,1.63165,2.32807,8.45799,2.32807,8.45799,2.39089,8.45799,8.45799,2.39089,8.45799,8.79652,1.91257,1.47383,3.38403,1.56329,1.56329,1.56329,1.56329,1.56329,1.56329,8.67425,1.26884,1.29135,3.92999,1.36653,3.76431,1.56329,1.81426,1.56329,2.00567,1.56329,1.56329,5.28726,1.57359,1.26884,1.0347,1.24304,3.88983,3.35196,1.24472,1.57359,1.57359,1.0347,1.57359,1.24472,1.24472
1.88881,2.49445,2.49445,2.49445,1.88881,1.88881,1.88881,1.88881,1.88881,1.88881,1.88881,1.88881,1.14519,1,1.14519,1.14519,1.14519,1.14519,1.14519,1.14519,1.14519,1.14519,1.14519,1.14519,1.51322,1.0013,2.2602,2.2602,1.50801,3.25639,1.51322,3.25639,1.51322,1.51322,1.51322,1.50801,1.14519,1,2.49445,2.49445,2.49445,2.2602,2.2653,2.2602,1.14519,2.49445,1.14519,1.14519,1.14519,1,1.61075,1.61075,1.04373,2.70557,1.14519,2.2602,1.14519,1.14519,1.14519,1.14519
1.28589,1.08099,1.08099,1.08099,1.08099,1.28589,1.28589,1.28589,1.28589,1.28589,1.28589,1.28589,1.25271,1,1.25271,1,1.25271,1.25271,1.25271,1.25271,1.25271,1.25271,1.25271,1.25271,1.25271,1.38395,1.08099,1.94231,1.25271,1.25271,1.25271,1.25271,1.25271,1.25271,1.25271,1.25271,1.25271,1,1.08099,1.08099,1.08099,1.94231,1.25271,1.94231,1.25271,1.94231,1.4413,1.25271,1.25271,1,1,1.08099,1.08099,1.08099,1.08099,1.08099,1.25271,1.25271,1.25271,1.25271
6.73441,6.73441,6.73441,6.73441,6.73441,6.73441,6.73441,6.73441,6.73441,6.73441,6.73441,6.73441,1.03053,1.02866,1.02866,1.02866,1.03053,1.03053,1.03053,1.03053,1.03053,1.03053,1.03053,1.03053,1.03053,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.03053,1.02866,1.02866,1.02866,1.02866,1.43609,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.03053,1.02866,1.03053,1.03053,1.02866,1.28131,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866
9.27141,1.9894,9.29973,9.29973,9.29973,9.29973,9.29973,9.29973,9.29973,9.29973,9.29973,9.29973,9.27738,2.26395,1.58011,1.58011,1.58011,1.58011,1.58011,1.58011,1.58011,1.58011,1.58011,1.58011,9.27891,1.1379,1.58011,1.58011,1.58011,1.58011,1.58011,1.58011,1.58011,1.58011,1.58011,1.58011,1.56397,1.1379,1.58011,1.58011,1.58011,1.58011,1.58011,1.58011,1.58011,1.58011,1.58011,1.58011,1.40649,1.1379,2.81569,1.58011,1.58011,1.58011,1.58011,1.58011,1.58011,1.58011,1.58011,1.58011
1.01411,1.01411,1.01411,1.01411,1.01411,1.01411,1.01411,1.01411,1.01411,1.01411,1.01411,1.01411,1.01411,1.01411,1.44375,1.02723,1.01411,1.87168,1.87168,1.02723,1.02723,1.87168,1.02723,1.02723,1.01411,1.02723,2.01863,2.11404,1.02723,2.66388,1.02723,1.02723,1.02723,1.02723,1.02723,1.02723,1.01411,1.02723,3.77626,4.5952,1.01411,3.5354,1.02723,1.01411,1.02723,1.02723,1.02723,1.02723,1.01411,1.02723,1.80878,1.02723,2.45893,4.33838,1.01411,3.27644,1.02723,1.01411,1.02723,1.02723
3.13874,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.23336,1.0251,1.0251,1.0251,1.0251,1.95486,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.23336,1.0251,1.39021,1.39021,1.39021,1.57166,1.0251,1.39021,1.0251,1.0251,1.0251,1.0251,1.23122,1.0251,2.88342,1.0251,1.0251,1.23336,1.69436,1.0251,1.0251,1.67133,1.0251,1.0251,1.23336,1.0251,3.89863,2.00076,1,3.23698,1.23336,1.23336,1.0251,1.23336,1.0251,1.0251
1.24058,1.86657,1.24058,6.31295,6.31295,6.31295,6.31295,6.31295,6.31295,6.31295,6.31295,6.31295,1.24058,1.24058,1.24058,1.24058,1.24058,1.24058,1.12209,1.24058,1.12209,1.24058,1.24058,1.24058,1.24058,1.02102,1.24058,1.12209,1.12209,1.12209,1.24058,1.12209,1.24058,1.24058,1.24058,1.24058,1.24058,1,1.24058,1.24058,1.24058,1.24058,1.24058,1.24058,1.24058,1.24058,1.24058,1.24058,1.24058,1,1.12209,1.12209,1.44131,1.44131,1.44131,1.44131,1.44131,1.24058,1.24058,1.24058
